epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.1983,1.46285,3.90734,1.41797,0.01317,0.58786,0.06078,0.03552,1.28585,3.46951,1.267,0.000329787,0.000329787,0.0673511
2,166.996,1.38059,3.18445,1.35984,0.39546,0.26354,0.26679,0.16304,1.36494,2.40688,1.34386,0.000662671,0.000662671,0.0343506
3,246.798,1.38785,2.48116,1.37258,0.58144,0.45375,0.50061,0.30684,1.37782,1.84953,1.37022,0.000993752,0.000993752,0.00134836
4,330.175,1.37753,2.10621,1.3809,0.64559,0.55311,0.58836,0.35934,1.40591,1.6826,1.37985,0.000993906,0.000993906,0.000993906
5,412.561,1.35624,1.94427,1.34562,0.65284,0.55408,0.59506,0.36519,1.40724,1.65852,1.37636,0.000989183,0.000989183,0.000989183
6,495.729,1.33544,1.87023,1.32958,0.68788,0.5718,0.63011,0.39312,1.37348,1.53553,1.34557,0.000983133,0.000983133,0.000983133
7,578.536,1.30913,1.7926,1.31226,0.67024,0.57211,0.62573,0.38697,1.38157,1.53914,1.33734,0.000975773,0.000975773,0.000975773
8,662.774,1.30196,1.74283,1.30803,0.68274,0.57011,0.63269,0.39082,1.38898,1.52688,1.3447,0.000967122,0.000967122,0.000967122
9,746.517,1.28822,1.71907,1.3008,0.68921,0.58517,0.65115,0.41072,1.35647,1.47796,1.3328,0.000957205,0.000957205,0.000957205
10,830.792,1.27377,1.67002,1.29036,0.68845,0.59994,0.65821,0.4066,1.36154,1.45115,1.31942,0.000946048,0.000946048,0.000946048
11,914.828,1.27622,1.64947,1.28697,0.6712,0.60215,0.63979,0.39504,1.37456,1.47702,1.34483,0.000933683,0.000933683,0.000933683
12,998.654,1.25218,1.61529,1.27935,0.71246,0.59115,0.65751,0.4124,1.35287,1.45995,1.327,0.000920142,0.000920142,0.000920142
13,1079.64,1.2435,1.56831,1.2652,0.68492,0.60646,0.66263,0.415,1.35777,1.4298,1.31849,0.000905463,0.000905463,0.000905463
14,1161.57,1.23881,1.56263,1.26529,0.69938,0.5842,0.65181,0.40272,1.36788,1.4424,1.33716,0.000889687,0.000889687,0.000889687
